,Title,Author,Link,Price,Rating,Rating Count
0,"How To Win Friends & Influence People, International Bestseller",Dale Carnegie,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03269371LC14WGRP6KNN&url=%2FFriends-Influence-People-International-Bestseller%2Fdp%2F8194899133%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-1-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_atf,109,4.5 out of 5 stars,"64,199"
1,Great Truths That Set Us Free,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A075246620I5BXDEL7L0X&url=%2FGreat-Truths-That-Set-Free%2Fdp%2F9389053803%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-2-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_atf,unkown,unknown,unknown
2,"Memory: How To Develop, Train, And Use It",William Walker Atkinson,https://amazon.in/Memory-How-Develop-Train-Use/dp/9389053811/ref=sr_1_3?keywords=Books&qid=1649704889&sr=8-3,99,4.2 out of 5 stars,"3,396"
3,Oswaal CBSE Term 2 Science Class 10 Sample Question Paper Book (For Term-2 2022 Exam),Oswaal Editorial Board,https://amazon.in/Oswaal-Science-Sample-Question-Term-2/dp/935463897X/ref=sr_1_4?keywords=Books&qid=1649704889&sr=8-4,111,4.5 out of 5 stars,72
4,The Psychology of Money,Morgan Housel,https://amazon.in/Psychology-Money-Morgan-Housel/dp/9390166268/ref=sr_1_5?keywords=Books&qid=1649704889&sr=8-5,321,4.6 out of 5 stars,"30,936"
5,Atomic Habits: The life-changing million copy bestseller,James Clear,https://amazon.in/Atomic-Habits-James-Clear/dp/1847941834/ref=sr_1_6?keywords=Books&qid=1649704889&sr=8-6,512,4.6 out of 5 stars,"37,836"
6,The Power of Your Subconscious Mind,Joseph Murphy,https://amazon.in/Power-Your-Subconscious-Mind-Success/dp/8172345666/ref=sr_1_7?keywords=Books&qid=1649704889&sr=8-7,105,4.5 out of 5 stars,"51,115"
7,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,https://amazon.in/Rich-Dad-Poor-Middle-Updates/dp/1612680194/ref=sr_1_8?keywords=Books&qid=1649704889&sr=8-8,372,4.6 out of 5 stars,"56,801"
8,"Life's Amazing Secrets: How to Find Balance and Purpose in Your Life | Inspirational Zen book on motivation, self-development & healthy living",Gaur Gopal Das,https://amazon.in/Lifes-Amazing-Secrets-Balance-Purpose/dp/0143442295/ref=sr_1_9?keywords=Books&qid=1649704889&sr=8-9,165,4.6 out of 5 stars,"14,886"
9,My First Library: Boxset of 10 Board Books for Kids,Wonder House Books,https://amazon.in/My-First-Library-Boxset-Board/dp/9387779262/ref=sr_1_10?keywords=Books&qid=1649704889&sr=8-10,399,4.5 out of 5 stars,"48,355"
